Listing Id,Locality,Property Type,Property Subtype,Price,Fully Equipped Kitchen,Number of Rooms,Area,Garden,Terrace,Swimming Pool,New Building
4045224,8660,house,house,1450000,1.0,2,300.0,200.0,True,True,True
5750433,1180,house,villa,2750000,1.0,7,2600.0,,True,,False
6532849,1150,house,villa,3800000,1.0,7,1367.0,,True,,False
7029637,2890,house,house,210000,0.0,3,354.0,206.0,,,False
7137615,4500,house,exceptional property,600000,0.0,5,320.0,,True,,False
7330172,8300,apartment,apartment,895000,1.0,3,,,True,,False
7383345,1150,house,exceptional property,3800000,1.0,7,1390.0,,True,True,False
7394861,8300,apartment,apartment,895000,1.0,3,,,True,True,False
7405453,2220,house,house,455000,1.0,4,885.0,,,,True
7405477,2220,house,house,447600,1.0,3,970.0,,,,True
7548949,2850,house,town house,334300,1.0,4,134.0,,,,True
7549080,2850,house,town house,374300,1.0,4,150.0,,,,True
7549105,2850,house,town house,379300,1.0,4,155.0,,,,True
7549129,2850,house,town house,384300,1.0,4,254.0,,,,True
7605344,2845,house,house,392400,1.0,3,476.0,,,,True
7644259,8301,apartment,apartment,1275000,1.0,3,,,True,,False
7671265,8300,apartment,apartment,1980000,1.0,3,,,,True,False
7675486,7700,apartment,apartment,499000,0.0,5,,,True,,False
7677329,7100,apartment,apartment,205000,1.0,3,,,True,,True
7691185,8300,apartment,apartment,575000,1.0,2,,,,,False
7698119,1200,apartment,apartment,598000,1.0,3,,,True,,False
7710166,2950,house,house,5850000,1.0,5,9312.0,9000.0,True,True,False
7785520,4020,house,villa,495000,1.0,4,866.0,,True,,True
7796196,9700,apartment,apartment,285000,1.0,1,,,,,False
7798540,6224,house,house,1200000,1.0,5,1382.0,,True,,False
7799663,1050,apartment,apartment,1125000,1.0,3,,,True,,False
7813264,1050,apartment,apartment,3297000,1.0,3,,,True,,False
7866790,9600,apartment,apartment,234500,1.0,1,,,True,,False
7890191,1050,apartment,apartment,1790000,1.0,4,,,True,,False
7895873,9250,house,mansion,299000,0.0,5,163.0,21.0,,,False
7903587,8300,apartment,apartment,1980000,1.0,3,,,,,False
7912368,1180,apartment,apartment,1350000,1.0,4,,800.0,True,True,False
7959333,8300,apartment,apartment,1500000,1.0,3,,,True,,False
7961536,8700,apartment,apartment,305000,1.0,2,,,,,False
7969043,8300,apartment,apartment,895000,1.0,3,,,True,,False
7971680,1000,apartment,apartment,1950000,1.0,3,,,True,,False
7976465,1050,apartment,apartment,1537000,1.0,2,,,True,,False
7976466,1050,apartment,apartment,1839000,1.0,3,,,True,,False
7976982,1050,apartment,apartment,3324000,1.0,3,,,True,,False
7979685,2861,apartment,apartment,239500,1.0,1,,,True,,False
8022136,6800,house,house,135000,0.0,2,178.0,,,,False
8069282,6061,apartment,apartment,139000,0.0,3,,,,,False
8095308,2830,house,mixed use building,299000,1.0,3,0.0,,True,,False
8095309,2830,house,house,299000,1.0,3,0.0,,True,,False
8104452,4260,house,house,275000,0.0,4,500.0,,True,,False
8117071,1020,house,exceptional property,990000,1.0,5,315.0,155.0,True,,False
8143679,1030,apartment,apartment,1000000,1.0,4,,,,,False
8153955,8400,apartment,apartment,235000,1.0,2,,,True,,False
8207442,8300,apartment,apartment,445000,1.0,1,,,True,True,False
8215014,7000,apartment,apartment,194000,1.0,2,,,True,,False
8233129,8600,apartment,apartment,265000,1.0,4,,,,,True
8235499,9550,apartment,apartment,229000,1.0,2,,,True,,False
8255170,7090,apartment,apartment,259000,1.0,3,,,True,,False
8262904,1933,apartment,apartment,620000,1.0,2,,,True,,True
8263060,1933,apartment,apartment,655000,1.0,3,,,True,True,True
8267840,1652,apartment,apartment,200000,1.0,1,,,True,,False
8268020,1933,apartment,apartment,695000,1.0,2,,,True,True,True
8294132,3080,house,villa,2350000,0.0,5,1720.0,,True,,False
8297061,4620,house,mixed use building,415000,0.0,4,484.0,,True,,False
8303005,8300,apartment,triplex,2200000,1.0,4,,,True,,False
8303513,2170,house,mixed use building,427000,0.0,3,252.0,49.0,,,False
8312581,1410,apartment,penthouse,440000,0.0,3,,,True,,True
8318012,8700,apartment,apartment,279000,1.0,2,,,,,False
8321371,6600,apartment,apartment,240000,1.0,2,,,True,,False
8341658,1050,apartment,apartment,980000,0.0,2,,,True,,False
8352437,6750,house,house,175000,0.0,4,408.0,300.0,,,False
8358685,8930,apartment,apartment,249000,1.0,3,,,True,,False
8367297,7090,apartment,apartment,281000,1.0,3,,,True,,False
8367668,7090,apartment,apartment,180000,1.0,2,,,True,,False
8367672,7090,apartment,apartment,177000,1.0,2,,,True,,False
8373923,9200,house,house,799000,1.0,4,181.0,,,,False
8374323,8560,apartment,apartment,169000,1.0,1,,,True,,False
8385043,1050,apartment,apartment,2500000,1.0,4,,,True,,True
8385060,1050,apartment,apartment,1690000,0.0,3,,,,,False
8388585,8500,apartment,apartment,285400,1.0,2,,,True,,False
8390600,1190,house,exceptional property,4950000,1.0,6,4895.0,,True,True,False
8411151,1652,apartment,apartment,178000,0.0,1,,,True,,False
8413418,4000,apartment,apartment,830000,1.0,2,,,True,,False
8418358,2018,house,house,2450000,1.0,6,266.0,266.0,True,,False
8419082,1000,apartment,apartment,1650000,1.0,3,,,True,,False
8421753,8870,apartment,ground floor,245000,1.0,3,,1.0,True,,False
8424234,8300,apartment,apartment,675000,1.0,5,,6.0,,,False
8424593,8800,apartment,apartment,172000,0.0,2,,,True,,False
8429809,1050,apartment,apartment,3297000,1.0,3,,,True,,True
8441751,1400,house,villa,1495000,0.0,7,10550.0,10200.0,True,True,False
8441753,1400,house,villa,1750000,0.0,7,10550.0,10200.0,True,True,False
8443359,9420,house,exceptional property,820000,1.0,3,10000.0,,True,,False
8448942,6800,house,house,349000,0.0,4,1620.0,,,,False
8452561,1800,apartment,duplex,294500,0.0,3,,13.0,True,,True
8452562,1800,apartment,duplex,289900,0.0,3,,19.0,True,,True
8455885,1730,apartment,service flat,219000,1.0,2,,,True,,False
8457259,1000,apartment,apartment,540000,1.0,2,,,True,,False
8467066,7301,house,house,129000,0.0,3,0.0,,,,False
8470800,4800,apartment,apartment,109000,0.0,1,,,,,False
8479994,2850,apartment,apartment,273000,0.0,2,,,True,,False
8481892,1000,apartment,apartment,449000,1.0,2,,,True,,False
8487671,7090,apartment,apartment,151000,1.0,1,,,True,,False
8490014,7000,apartment,apartment,188000,1.0,2,,,True,,True
8490933,2861,apartment,apartment,225000,1.0,1,,,,,False
8495356,7000,house,villa,1750000,0.0,7,10550.0,10200.0,True,True,False
8495357,7000,house,villa,1495000,0.0,7,10550.0,10200.0,True,True,False
8495851,2870,house,house,398500,1.0,3,470.0,,,,True
8495889,2870,house,house,398500,1.0,3,432.0,,,,True
8495895,2870,house,house,398500,1.0,3,432.0,,,,True
8495926,2870,house,house,398500,1.0,3,470.0,,,,True
8497172,8300,apartment,apartment,1985000,1.0,4,,,True,,False
8498892,1800,apartment,apartment,291562,0.0,3,,,True,,True
8500491,3080,house,house,499200,1.0,3,566.0,,,,True
8500497,3080,house,house,497600,1.0,3,560.0,,,,True
8503741,9100,house,exceptional property,750000,1.0,9,320.0,1.0,True,,True
8506008,8700,house,farmhouse,1200000,1.0,5,20000.0,,,,False
8530346,8610,apartment,apartment,210000,1.0,2,,1.0,True,,False
8540844,1081,apartment,apartment,239000,1.0,2,,,True,,False
8542488,7000,apartment,apartment,143000,1.0,1,,,True,,False
8543352,8310,apartment,apartment,285000,1.0,2,,,True,,False
8548461,9000,apartment,apartment,409000,0.0,2,,,True,,True
8548473,9000,apartment,apartment,384500,0.0,2,,,True,,True
8548971,1400,house,house,300000,0.0,3,167.0,,True,,False
8549833,4000,apartment,duplex,584750,0.0,5,,,True,,False
8550625,1180,house,house,2495000,1.0,4,1050.0,750.0,True,,False
8553542,2660,apartment,apartment,195000,0.0,1,,,True,,False
8556110,8000,house,exceptional property,2399000,1.0,5,334.0,100.0,True,,False
8558020,7700,house,house,230000,0.0,3,373.0,,,,False
8560272,1180,apartment,apartment,700000,1.0,3,,,True,,False
8560390,9000,house,house,469000,0.0,4,168.0,,True,,True
8566078,4257,house,house,239000,0.0,3,1000.0,,,,True
8570820,1970,apartment,service flat,255000,1.0,1,,,True,,False
8577778,9940,apartment,apartment,310000,1.0,3,,,True,,False
8585767,1050,apartment,apartment,1125000,1.0,3,,,True,,False
8590303,1050,apartment,apartment,1550000,1.0,3,,,True,,True
8597526,9000,house,mixed use building,750000,1.0,5,71.0,,,,False
8601918,1000,apartment,apartment,3324000,1.0,3,,,True,,False
8601919,1000,apartment,apartment,1839000,1.0,3,,,True,,False
8601920,1000,apartment,apartment,1537000,1.0,2,,,True,,False
8601921,1000,apartment,apartment,3297000,1.0,3,,,True,,False
8601922,1050,apartment,apartment,1950000,1.0,3,,,True,,False
8605787,8300,apartment,duplex,995000,1.0,3,,,True,,False
8606495,4760,house,mixed use building,355000,0.0,4,3852.0,,,,False
8608503,8800,apartment,penthouse,329000,1.0,3,,,True,,False
8609771,1180,apartment,apartment,895000,0.0,4,,,,,False
8609927,8000,house,house,450000,0.0,3,126.0,,True,,True
8609928,8000,house,house,405000,0.0,4,195.0,,,,False
8614937,2811,house,house,467200,1.0,3,749.0,,,,True
8614952,2811,house,house,461200,1.0,3,578.0,,,,True
8614979,1160,apartment,apartment,600000,1.0,3,,,True,,False
8615002,1180,apartment,penthouse,569000,1.0,2,,,True,,True
8615035,1150,apartment,penthouse,1435000,1.0,3,,,True,,True
8615063,1180,apartment,ground floor,463000,1.0,3,,215.0,True,,True
8615094,1140,apartment,penthouse,476000,1.0,3,,,True,,True
8618044,1180,apartment,penthouse,585000,1.0,2,,,True,,True
8618045,1180,apartment,apartment,535000,1.0,3,,62.0,True,,True
8618046,1180,apartment,apartment,488000,1.0,3,,,True,,True
8622829,8870,house,house,287000,1.0,3,249.0,15601.0,True,,False
8623489,1200,apartment,apartment,449000,1.0,3,,,True,,False
8628608,9120,house,house,364300,1.0,3,185.0,,,,True
8628631,9120,house,house,378600,1.0,3,245.0,,,,True
8628649,9120,house,house,422600,1.0,3,490.0,,,,True
8628685,9120,house,house,371800,1.0,3,235.0,,,,False
8631782,1180,house,villa,1695000,1.0,4,800.0,350.0,,,False
8632033,2660,apartment,apartment,233689,1.0,2,,,,,False
8634428,4500,apartment,apartment,227500,0.0,3,,50.0,True,,False
8634432,4500,apartment,duplex,202500,0.0,3,,,True,,False
8637600,8530,house,house,271000,1.0,3,177.0,21.0,True,,True
8640775,7712,apartment,loft,299000,0.0,3,,,True,,False
8642401,1130,apartment,penthouse,476000,1.0,3,,,True,,True
8642778,8370,apartment,ground floor,299000,1.0,2,,,,,False
8646384,2500,apartment,apartment,212000,1.0,1,,,True,,False
8646477,2500,apartment,apartment,244000,1.0,3,,,True,,False
8646479,2500,apartment,apartment,274000,1.0,2,,,True,,False
8647226,8400,apartment,penthouse,1950000,1.0,3,,,True,,False
8657686,9700,apartment,service flat,220000,1.0,1,,,True,,False
8657724,8870,apartment,duplex,199000,1.0,2,,,True,,False
8659543,5550,house,house,255000,0.0,2,110.0,,True,,False
8661918,4800,house,house,180000,1.0,5,215.0,122.0,True,,False
8664756,2830,house,apartment block,600000,0.0,0,295.0,,,,False
8667956,4400,house,house,30000,0.0,2,55.0,15.0,,,False
8670795,4020,apartment,apartment,35000,1.0,1,,,True,,False
8672160,2800,house,house,461200,1.0,3,749.0,,,,True
8674895,1000,apartment,flat studio,265000,1.0,0,,,True,,False
8676363,7090,apartment,apartment,186000,1.0,2,,,True,,False
8682325,7050,apartment,apartment,174000,1.0,2,,,True,,False
8682328,7050,apartment,apartment,172000,1.0,2,,,True,,False
8691150,9700,apartment,apartment,225000,1.0,2,,,True,,True
8698523,4520,house,house,114000,0.0,3,3732.0,3500.0,True,,False
8706186,4540,apartment,apartment,181500,1.0,2,,,True,,False
8713515,1180,house,villa,2895000,1.0,6,1516.0,1200.0,True,,False
8713531,1932,apartment,apartment,369000,1.0,3,,,True,,False
8720010,2850,apartment,apartment,239000,1.0,2,,,True,,True
8724229,4550,house,house,35000,1.0,3,1020.0,,True,,False
8725095,4540,apartment,apartment,178500,1.0,2,,,True,,False
8726798,5030,house,house,249000,1.0,7,445.0,250.0,True,,False
8728817,1380,house,villa,2450000,1.0,8,3000.0,,,True,False
8729598,1083,apartment,apartment,179000,1.0,1,,,True,,False
8733131,9600,house,mixed use building,348000,0.0,3,256.0,,True,,False
8733132,9600,house,house,348000,0.0,3,256.0,,True,,False
8735530,1050,apartment,flat studio,165000,0.0,1,,,,,False
8740691,1150,house,house,3800000,1.0,8,1367.0,1367.0,True,True,False
8744493,1180,apartment,apartment,839000,1.0,3,,90.0,True,,False
8744954,7181,house,house,395000,1.0,4,3145.0,2955.0,True,,False
8754577,4000,house,apartment block,299000,0.0,3,0.0,,True,,False
8757684,1050,house,house,3000000,0.0,5,0.0,,,,False
8760029,1180,apartment,apartment,425000,1.0,3,,,True,,True
8762092,8300,apartment,ground floor,279000,1.0,1,,,,,False
8762324,1180,apartment,apartment,1450000,0.0,2,,,True,,True
8762536,1050,apartment,apartment,839000,1.0,3,,90.0,True,,False
8783450,5363,apartment,apartment,172000,1.0,2,,245.0,,,False
8786328,7090,apartment,apartment,147000,1.0,1,,,,,False
8786812,8400,apartment,apartment,345000,1.0,2,,,True,True,True
8789102,8400,apartment,apartment,1149000,1.0,2,,,True,True,True
8790883,1000,apartment,apartment,975000,1.0,2,,,True,,True
8791489,1933,apartment,apartment,620000,1.0,2,,,True,,True
8794105,5030,house,mixed use building,475000,0.0,4,134.0,,True,,False
8794887,1000,house,house,3250000,1.0,4,395.0,150.0,True,,False
8795182,1000,apartment,apartment,225000,1.0,1,,,,,False
8795358,1180,house,villa,2495000,1.0,5,1667.0,1667.0,True,,False
8797933,1180,house,villa,2600000,1.0,6,1425.0,,True,,False
8798619,8210,apartment,apartment,335000,1.0,2,,,True,,False
8800108,1330,house,villa,749000,0.0,9,1296.0,,True,,False
8802062,1180,house,villa,2600000,1.0,5,1425.0,700.0,True,,False
8802950,8400,apartment,apartment,110000,1.0,1,,,True,,False
8806196,3890,house,house,199000,0.0,3,6.0,430.0,True,,False
8806999,2020,apartment,apartment,155000,1.0,2,,,True,,False
8808340,9420,house,apartment block,1149000,1.0,3,2040.0,,True,,False
8808538,8670,apartment,service flat,300000,1.0,1,,,True,,True
8809385,1180,apartment,apartment,1150000,1.0,3,,,True,,False
8811131,8530,apartment,apartment,245000,1.0,2,,,True,,False
8811961,8930,house,house,1180000,1.0,4,16755.0,,True,,False
8822107,8300,apartment,duplex,945000,1.0,2,,,True,,False
8822484,4950,apartment,duplex,227500,1.0,3,,,True,,True
8822485,4950,apartment,duplex,234893,1.0,3,,,True,,True
8826362,1933,house,house,419000,0.0,2,576.0,350.0,True,,False
8826380,7300,house,house,140000,1.0,3,140.0,,,,False
8827250,1030,apartment,apartment,265000,0.0,2,,,True,,False
8828787,1050,apartment,apartment,625000,0.0,3,,,,,False
8833267,6183,house,house,190000,0.0,3,542.0,,,,False
8839618,9500,house,house,799000,0.0,2,13342.0,,True,True,False
8839619,9500,house,villa,799000,0.0,2,13342.0,,True,True,False
8843211,7110,house,house,129800,0.0,2,160.0,76.0,True,,False
8844548,1040,apartment,penthouse,980000,1.0,3,,,True,,False
8844552,1180,apartment,ground floor,325000,1.0,1,,,True,,False
8845573,1160,apartment,penthouse,998000,1.0,2,,,True,,True
8846052,8370,apartment,apartment,205000,1.0,3,,,,,False
8846654,1160,apartment,ground floor,657000,1.0,2,,48.0,True,,False
8848343,1160,apartment,apartment,501500,1.0,2,,,True,,True
8848344,1040,apartment,penthouse,1150000,1.0,3,,,True,,False
8848345,1040,apartment,penthouse,975000,1.0,3,,,True,,False
8848349,1000,apartment,flat studio,250000,1.0,0,,,,,False
8848361,1000,apartment,penthouse,1950000,1.0,3,,,True,,False
8849155,2830,apartment,apartment,150000,0.0,2,,,,,False
8852176,7090,apartment,apartment,227000,1.0,2,,,True,,False
8859012,8970,apartment,apartment,200000,1.0,2,,,True,,True
8859014,8970,apartment,apartment,240000,1.0,2,,,True,,True
8859015,8970,apartment,apartment,220000,1.0,2,,,True,,True
8859975,8660,house,house,355000,1.0,1,60.0,4.0,,,True
8859976,8660,house,house,325000,1.0,1,68.0,,True,,True
8860237,1970,apartment,duplex,441332,1.0,3,,,True,,True
8865418,7520,house,house,1250000,1.0,8,1100.0,1000.0,True,True,False
8869441,8610,apartment,penthouse,399550,1.0,2,,,True,,True
8870110,3000,apartment,duplex,299500,0.0,2,,,True,,False
8870433,1200,apartment,apartment,249000,1.0,2,,,True,,False
8871322,5100,house,house,335000,1.0,2,74.0,73.0,True,,True
8874874,3300,house,house,299000,0.0,6,733.0,550.0,True,True,False
8874881,3380,house,exceptional property,540000,1.0,6,4432.0,4432.0,,,False
8875257,8400,apartment,apartment,237000,1.0,1,,,,,False
8876300,8300,apartment,apartment,800000,0.0,3,,,True,,False
8877356,4540,apartment,apartment,148500,1.0,1,,,True,,False
8880188,8300,house,house,972000,1.0,4,154.0,154.0,True,,False
8880712,8540,apartment,apartment,251500,1.0,2,,,True,,False
8889793,8500,house,house,250000,0.0,5,46.0,,,,False
8893007,9690,house,house,281461,1.0,3,510.0,,,,True
8893036,6600,house,house,125000,0.0,3,110.0,,True,,False
8894072,1180,apartment,penthouse,1350000,1.0,3,,,True,,False
8894073,1180,apartment,ground floor,595000,1.0,2,,,True,,False
8894429,8600,house,house,260000,0.0,3,136.0,,True,,False
8897016,1180,house,house,1350000,0.0,5,1136.0,,,,False
8897615,8200,apartment,apartment,339672,1.0,2,,,True,,True
8902829,1050,apartment,apartment,1420000,1.0,2,,,True,,True
8903334,1080,apartment,apartment,189000,1.0,2,,,True,,False
8903355,1050,apartment,penthouse,1100000,1.0,3,,,True,,False
8904278,7500,house,mansion,730000,0.0,8,640.0,,True,,False
8904771,8470,apartment,duplex,210000,1.0,2,,,True,,False
8905322,1160,apartment,ground floor,995000,1.0,3,,249.0,True,,False
8906340,4000,apartment,apartment,225000,1.0,2,,,,,False
8911483,6210,apartment,apartment,155000,1.0,1,,,,True,False
8914261,9120,apartment,apartment,222500,1.0,1,,,True,,True
8915100,4360,house,country cottage,310000,1.0,4,1915.0,1723.0,True,,False
8919968,1050,apartment,apartment,585000,1.0,1,,,True,,False
8922363,7140,apartment,apartment,145000,1.0,3,,,True,,False
8922552,8300,apartment,apartment,850000,1.0,2,,,True,,False
8924718,2350,apartment,apartment,199000,1.0,1,,,True,,False
8925676,4500,house,mixed use building,159000,0.0,2,59.0,,,,False
8925677,4500,house,house,159000,0.0,2,59.0,,,,False
8925691,8300,apartment,apartment,1795000,1.0,4,,,True,,False
8925990,2900,house,house,1975000,1.0,4,5000.0,5000.0,True,,False
8928586,1080,house,apartment block,435000,1.0,4,120.0,,True,,True
8931954,1200,house,house,895000,0.0,5,1.0,41.0,True,,False
8932449,1650,apartment,apartment,178000,0.0,1,,,True,,False
8932945,8400,apartment,apartment,289000,1.0,2,,,True,,False
8935749,1050,apartment,penthouse,2500000,1.0,4,,,True,,True
8937171,8620,apartment,ground floor,284500,1.0,2,,,,,True
8938109,2970,apartment,apartment,765000,1.0,2,,,True,,False
8940352,1435,apartment,apartment,428000,1.0,2,,,True,,True
8940355,1435,apartment,apartment,194000,1.0,1,,,True,,True
8943103,1933,apartment,penthouse,2950000,1.0,3,,,True,,True
8943409,1000,apartment,penthouse,1290000,1.0,3,,,True,,False
8943751,1180,apartment,apartment,1500000,1.0,3,,,True,,True
8944077,3270,house,villa,380000,1.0,3,1240.0,,,,False
8944114,6600,house,house,145000,0.0,3,1761.0,,,,False
8945070,2930,house,house,3850000,1.0,5,10000.0,,True,True,False
8946530,1400,house,house,325000,0.0,5,170.0,,,,False
8946588,1000,apartment,apartment,975000,1.0,2,,,True,,False
8946730,8850,house,house,330000,1.0,3,465.0,,,,True
8947299,9240,apartment,penthouse,345000,1.0,2,,,True,,False
8948785,2800,apartment,apartment,595000,1.0,3,,,True,,False
8950148,1933,apartment,penthouse,1550000,1.0,4,,,True,,True
8950149,1933,apartment,ground floor,620000,1.0,2,,,True,,True
8950150,1933,apartment,apartment,655000,1.0,3,,,True,,True
8950151,1933,apartment,apartment,795000,1.0,2,,,True,,True
8950153,1933,apartment,apartment,1295000,1.0,4,,,True,,True
8950154,1933,apartment,apartment,825000,1.0,2,,,True,,True
8950252,1933,apartment,penthouse,1750000,1.0,3,,,True,,True
8950257,1933,apartment,apartment,620000,1.0,2,,,True,,True
8950258,1933,apartment,ground floor,1095000,1.0,3,,137.0,True,,True
8950259,1933,apartment,ground floor,1295000,1.0,4,,205.0,True,,True
8951116,4460,apartment,apartment,295000,1.0,2,,,True,,False
8951225,1180,apartment,ground floor,1950000,1.0,4,,1150.0,True,,False
8951397,1030,house,house,600000,1.0,6,210.0,65.0,True,,False
8952406,1050,apartment,penthouse,2500000,1.0,4,,,True,,True
8953551,1348,apartment,ground floor,525000,1.0,3,,,True,,False
8955208,6767,house,house,710000,0.0,11,755.0,,,,False
8956021,1050,apartment,apartment,1150000,1.0,3,,,,,False
8956333,7532,house,mixed use building,475000,0.0,4,26330.0,,,,False
8956648,9120,house,house,279000,0.0,3,180.0,,True,,False
8956905,1380,house,exceptional property,1095000,1.0,5,1600.0,1560.0,True,,False
8957255,8300,apartment,apartment,650000,1.0,2,,,True,,False
8957257,8300,house,house,920000,1.0,4,0.0,,True,,False
8959306,7100,apartment,apartment,239000,0.0,0,,,True,,False
8960735,9990,house,house,699000,1.0,4,410.0,,,,False
8962057,1050,apartment,penthouse,1100000,1.0,4,,,True,,False
8963327,5100,apartment,duplex,249500,1.0,2,,,,,False
8967721,4460,apartment,apartment,425000,1.0,4,,80000.0,True,,False
8969961,8530,apartment,apartment,175000,1.0,1,,,,,False
8970504,2930,apartment,apartment,299000,1.0,2,,,True,,False
8973594,1050,apartment,penthouse,1900000,1.0,3,,,True,,True
8975411,1180,house,house,2895000,1.0,6,1516.0,400.0,True,,False
8976254,3210,house,house,597500,1.0,4,1004.0,,,,True
8978787,9000,apartment,apartment,335000,0.0,1,,,True,True,False
8980508,1760,house,house,378950,1.0,3,120.0,120.0,True,,True
8980617,1760,apartment,apartment,273325,1.0,2,,,True,,True
8982103,1040,apartment,apartment,495000,1.0,2,,,True,,True
8984179,8670,apartment,service flat,295000,1.0,1,,,True,,True
8985266,1740,house,country cottage,395000,1.0,2,8600.0,8500.0,True,,False
8985547,1180,apartment,apartment,995000,1.0,4,,,True,,False
8986077,1180,apartment,penthouse,535000,0.0,3,,,True,,False
8986235,8450,apartment,apartment,127950,1.0,1,,,,,False
8989504,9140,apartment,penthouse,585000,1.0,2,,,True,,False
8990503,2800,apartment,apartment,165000,1.0,2,,,True,,False
8991986,1180,apartment,duplex,3295000,1.0,5,,,True,,False
8992291,9300,house,apartment block,400000,0.0,4,200.0,,True,,False
8992594,1050,apartment,apartment,1790000,1.0,4,,,True,,False
8993658,4100,apartment,apartment,316000,1.0,2,,,True,,False
8993659,4100,apartment,apartment,249000,1.0,1,,,True,,False
8993660,4100,apartment,apartment,291000,1.0,1,,,True,,False
8996234,7090,apartment,apartment,189000,1.0,2,,,True,,False
8998930,7090,apartment,apartment,238000,1.0,3,,,True,,False
8998983,7090,apartment,apartment,238000,1.0,3,,,True,,False
9001188,8530,apartment,apartment,245000,1.0,2,,,True,,False
9001189,8530,apartment,apartment,175000,1.0,1,,,True,,False
9002206,1850,apartment,service flat,73000,0.0,1,,,,,False
9003125,1150,apartment,apartment,1295000,1.0,3,,,True,,False
9003126,1150,apartment,apartment,695000,1.0,2,,,,,False
9003303,8400,apartment,apartment,189000,1.0,2,,,True,,False
9003649,8370,apartment,apartment,145000,1.0,1,,,,,False
9004472,8400,apartment,apartment,599000,1.0,2,,,True,,False
9005066,6769,house,house,89000,0.0,2,0.0,,,,False
9008341,1050,house,house,1375000,1.0,6,508.0,300.0,True,,False
9008837,3600,apartment,penthouse,230000,1.0,1,,,True,,True
9009512,1040,apartment,apartment,375000,1.0,2,,,,,False
9009513,1040,apartment,ground floor,375000,1.0,2,,,,,False
9010080,2830,apartment,apartment,234000,1.0,3,,,,,False
9011848,9800,house,house,856000,0.0,4,2400.0,2000.0,True,,False
9015028,1180,apartment,apartment,2250000,1.0,3,,,True,,True
9015936,1000,apartment,apartment,500000,0.0,2,,,True,,False
9016154,4900,house,house,339000,1.0,4,17.0,,True,,False
9017379,1040,apartment,apartment,440000,1.0,3,,,True,,False
9018694,1040,house,mixed use building,1100000,0.0,4,1.0,,,,False
9021889,1000,house,villa,4000000,1.0,4,19.0,,True,,False
9022507,4400,apartment,apartment,245000,1.0,2,,,True,,False
9023935,7830,house,house,330000,0.0,4,2530.0,,,,False
9024815,1090,apartment,duplex,390000,1.0,4,,,,,False
9025350,8300,apartment,duplex,775000,1.0,2,,,True,,False
9026225,1180,apartment,penthouse,585000,1.0,2,,,True,,True
9026226,1180,apartment,apartment,535000,1.0,3,,62.0,True,,True
9026227,1180,apartment,apartment,488000,1.0,3,,,True,,True
9026252,4000,apartment,penthouse,850000,1.0,3,,,True,,False
9026312,1140,apartment,apartment,370000,1.0,2,,,True,,False
9026468,1050,house,mixed use building,2750000,0.0,0,512.0,50.0,True,,False
9027535,9550,apartment,apartment,229000,1.0,1,,,True,,False
9027536,9550,apartment,apartment,228000,1.0,1,,,True,,False
9028052,2000,apartment,apartment,490000,1.0,2,,,True,,False
9029159,9340,apartment,flat studio,119000,0.0,0,,,,,False
9029262,1180,house,town house,405000,1.0,3,165.0,70.0,True,,False
9030068,1050,apartment,apartment,695000,0.0,4,,,True,,False
9030571,1180,apartment,ground floor,1350000,1.0,3,,300.0,True,,False
9030572,1180,apartment,penthouse,1500000,1.0,3,,,True,,False
9030759,2000,apartment,apartment,550000,1.0,2,,,True,,False
9034656,8670,apartment,service flat,320000,1.0,1,,,True,,True
9035998,9500,house,house,299000,1.0,3,136.0,,True,,False
9036000,9500,house,house,289000,1.0,3,120.0,,True,,False
9036186,2018,apartment,apartment,1500000,1.0,5,,190.0,True,,False
9037739,2930,apartment,apartment,379000,1.0,2,,,True,,False
9039348,8420,apartment,penthouse,575000,1.0,3,,,True,,False
9039719,1700,house,villa,1150000,1.0,6,2767.0,2700.0,True,,False
9043469,8300,apartment,apartment,1795000,1.0,3,,,True,,False
9049146,4000,house,mansion,499000,1.0,3,150.0,,True,,False
9050500,1200,apartment,apartment,265000,1.0,2,,,True,,False
9051144,3010,apartment,penthouse,445000,1.0,3,,,True,,True
9051146,3010,apartment,penthouse,310000,1.0,2,,,True,,True
9051147,3010,apartment,penthouse,295000,1.0,2,,,True,,True
9053347,1180,house,house,2490000,0.0,6,1200.0,,True,,False
9053588,8530,apartment,apartment,157500,1.0,2,,,True,,False
9055144,2600,apartment,apartment,294000,0.0,2,,,True,,True
9055848,8300,house,villa,1875000,1.0,8,270.0,,True,,False
9058180,9255,house,house,360600,1.0,3,500.0,,,,True
9058226,9255,house,house,344200,1.0,3,450.0,,,,True
9058466,9255,house,house,541700,1.0,3,1130.0,,,,True
9058468,4400,apartment,apartment,245000,1.0,2,,,True,,False
9058829,4460,apartment,apartment,395000,1.0,2,,,,,False
9059135,3270,house,house,368000,0.0,5,524.0,450.0,True,,True
9059584,1000,apartment,apartment,1839000,1.0,3,,,True,,True
9059585,1000,apartment,apartment,3297000,0.0,3,,,True,,True
9060190,1020,apartment,apartment,210000,0.0,2,,,True,,False
9064209,1180,house,house,2495000,1.0,4,1050.0,,True,,False
9066058,4171,apartment,apartment,149000,0.0,3,,,,,False
9066644,8400,apartment,apartment,279000,1.0,2,,,True,,False
9067652,9500,house,house,155000,0.0,2,60.0,,,,False
9068135,7090,apartment,apartment,187000,1.0,2,,,True,,False
9068182,7000,apartment,apartment,179000,1.0,2,,,True,,False
